Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
13,,Wed Mar 02 11:15:40 EST 2022,ALine.java,1646237740536,5238,5238,(I)2(R)2(I)6(R)2(I)5,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.8,2.6,0.0,[]
14,,Wed Mar 02 11:15:45 EST 2022,ALine.java,1646237745774,85395,0,(I)1(R)1(I)6(D)1(F)1,0.7,10.0,0.0,10.0,0.0,0.0,0.11764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.08235294117647059,0.0,[]
16,,Wed Mar 02 11:18:56 EST 2022,ABoundedShape.java,1646237936663,298029,0,(F)2(I)11,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.0436241610738255,0.0,0.0,0.006711409395973154,0.0,0.0,0.03691275167785235,0.0,[]
17,,Wed Mar 02 11:23:55 EST 2022,ABoundedShape.java,1646238235048,-461,-461,(I)6(R)4(I)3(R)1(I)4(R)1(I)4,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
18,,Wed Mar 02 11:23:55 EST 2022,ALocatable.java,1646238235886,24282,0,(R)1(I)1(R)1(I)1(R)1(I)14,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.0,[]
19,,Wed Mar 02 11:24:14 EST 2022,ALocatable.java,1646238254424,28448,0,(I)4(R)2(I)6(R)1(I)4,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.5,0.0,[]
20,,Wed Mar 02 11:24:42 EST 2022,ALocatable.java,1646238282926,22000,0,(I)12(R)1(I)1,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.045454545454545456,0.5909090909090909,0.0,[]
21,,Wed Mar 02 11:25:05 EST 2022,ALine.java,1646238305140,2404,2404,(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,3.0,0.0,[]
22,,Wed Mar 02 11:25:07 EST 2022,ALocatable.java,1646238307809,32331,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,[]
23,,Wed Mar 02 11:25:40 EST 2022,ABoundedShape.java,1646238340140,-13181,-13181,(D)1(F)2(I)1,0.25,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Wed Mar 02 11:25:32 EST 2022,ABoundedShape.java,1646238332006,76991,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,[]
25,,Wed Mar 02 11:27:01 EST 2022,ABoundedShape.java,1646238421606,14900,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
26,,Wed Mar 02 11:27:16 EST 2022,ABoundedShape.java,1646238436697,22163,0,(I)3(R)1(I)2(R)1(I)2(R)1(I)3(R)1(I)4,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,[]
27,,Wed Mar 02 11:27:38 EST 2022,ABoundedShape.java,1646238458860,4266,4266,(I)2(R)2(I)6(R)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,[]
28,,Wed Mar 02 11:27:43 EST 2022,ABoundedShape.java,1646238463297,4453,4453,(R)5(I)6(R)5(I)5,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,2.5,2.75,0.0,[]
29,,Wed Mar 02 11:27:47 EST 2022,ABoundedShape.java,1646238467763,6798,6798,(R)7(I)7(R)2,0.4375,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.5,1.1666666666666667,0.0,[]
30,,Wed Mar 02 11:27:54 EST 2022,ALine.java,1646238474902,40088,0,(R)1(D)1(F)2(I)1(R)1(I)2,0.375,12.5,0.0,25.0,0.0,0.0,0.2,0.0,0.025,0.05,0.0,0.05,0.075,0.0,[]
31,,Wed Mar 02 11:28:35 EST 2022,ALine.java,1646238515964,81887,0,(I)3(F)2(I)10,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.18518518518518517,0.0,0.0,0.024691358024691357,0.0,0.0,0.16049382716049382,0.0,[]
32,,Wed Mar 02 11:29:58 EST 2022,ALine.java,1646238598042,4847,4847,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
33,,Wed Mar 02 11:30:02 EST 2022,ALine.java,1646238602931,32061,0,(I)4(R)2(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0625,0.375,0.0,[]
34,,Wed Mar 02 11:30:29 EST 2022,ALine.java,1646238629768,31792,0,(I)4(R)1(I)17,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.03225806451612903,0.6774193548387096,0.0,[]
36,,Wed Mar 02 11:31:07 EST 2022,AnAvatar.java,1646238667621,21986,0,(I)5(R)1(I)4,0.9,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.42857142857142855,0.0,[]
37,,Wed Mar 02 11:31:18 EST 2022,AnAngle.java,1646238678191,51022,0,(R)1(I)10(D)1(F)1,0.7692307692307693,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.2549019607843137,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.19607843137254902,0.0,[]
38,,Wed Mar 02 11:32:09 EST 2022,AConsoleSceneView.java,1646238729711,159652,0,(F)1(I)7,0.875,0.0,0.0,12.5,0.0,0.0,0.050314465408805034,0.0,0.0,0.006289308176100629,0.0,0.0,0.0440251572327044,0.0,[]
39,,Wed Mar 02 11:34:49 EST 2022,PropertyListenerSupport.java,1646238889363,33952,0,(I)1(F)2(D)1(F)2(I)1,0.2857142857142857,14.285714285714285,0.0,57.14285714285714,0.0,0.0,0.21212121212121213,0.0,0.030303030303030304,0.12121212121212122,0.0,0.0,0.06060606060606061,0.0,[]
40,,Wed Mar 02 11:35:23 EST 2022,AConsoleSceneView.java,1646238923534,571001,0,(I)2(F)2(I)4(F)1,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.01576182136602452,0.0,0.0,0.005253940455341506,0.0,0.0,0.010507880910683012,11.0,[1646239197248 14 Assignments - Google Drive https://drive.google.com/drive/u/0/folders/1SL6c7pw7r-MidAzHHougPf5q32tdWEfg, 1646239205255 12 Assignment 2.docx - Google Docs https://docs.google.com/document/d/1P9yZ4PU6J7JjHlwXV8kn9raeX_f1gxYP/edit?usp=drive_web&ouid=100407440431679426204&rtpof=true, 1646239205367 6 Assignment 2.docx - Google Docs https://docs.google.com/document/d/1P9yZ4PU6J7JjHlwXV8kn9raeX_f1gxYP/edit?rtpof=true, 1646239215988 363 Assignment 2.docx - Google Docs https://docs.google.com/document/d/1P9yZ4PU6J7JjHlwXV8kn9raeX_f1gxYP/edit]
41,,Wed Mar 02 11:44:54 EST 2022,ALine.java,1646239494535,45965,0,(F)1(I)12,0.9230769230769231,0.0,0.0,7.6923076923076925,0.0,0.0,0.28888888888888886,0.0,0.0,0.022222222222222223,0.0,0.0,0.26666666666666666,0.0,[]
42,,Wed Mar 02 11:45:40 EST 2022,ALine.java,1646239540922,5092,5092,(I)17(R)2(I)2(R)3,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.0,3.8,0.0,[]
43,,Wed Mar 02 11:45:46 EST 2022,ALine.java,1646239546163,3802,3802,(R)10(I)15,0.6,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,[]
44,,Wed Mar 02 11:45:50 EST 2022,ALine.java,1646239550045,4745,4745,(I)9(R)4(I)4(R)4(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,[]
45,,Wed Mar 02 11:45:55 EST 2022,ALine.java,1646239555026,18260,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
46,,Wed Mar 02 11:46:13 EST 2022,ALine.java,1646239573585,-4379,-4379,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
47,,Wed Mar 02 11:46:20 EST 2022,ALine.java,1646239580486,7576,7576,(I)6(R)7,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,[]
48,,Wed Mar 02 11:46:28 EST 2022,ALine.java,1646239588774,7364,7364,(I)3(R)6(I)7,0.625,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.8571428571428571,1.4285714285714286,0.0,[]
49,,Wed Mar 02 11:46:36 EST 2022,ALine.java,1646239596296,13308,0,(I)5(R)5(I)1(D)1,0.5,8.333333333333332,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.38461538461538464,0.46153846153846156,0.0,[]
50,,Wed Mar 02 11:46:51 EST 2022,ALine.java,1646239611431,23098,0,(F)2(I)3(R)5,0.3,0.0,0.0,20.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.08695652173913043,0.0,0.21739130434782608,0.13043478260869565,0.0,[]
51,,Wed Mar 02 11:47:14 EST 2022,ALocatable.java,1646239634529,30703,0,(I)2(R)2(I)4(R)2(I)5(R)1(I)1(R)3(I)1,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.26666666666666666,0.43333333333333335,0.0,[]
52,,Wed Mar 02 11:47:50 EST 2022,ABoundedShape.java,1646239670602,123912,0,(I)7(F)4,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.08943089430894309,0.0,0.0,0.032520325203252036,0.0,0.0,0.056910569105691054,0.0,[]
54,,Wed Mar 02 11:50:02 EST 2022,ALocatable.java,1646239802946,197185,0,(I)2(F)4(I)6(F)1,0.6153846153846154,0.0,0.0,38.46153846153847,0.0,0.0,0.06598984771573604,0.0,0.0,0.025380710659898477,0.0,0.0,0.04060913705583756,6.0,[1646239886299 73 GitHub https://github.com/, 1646239914566 13 WidAlsa0 https://github.com/WidAlsa0, 1646239919739 29 pdewan/DemoCourseProject: Project to be checked by DemoCourse local and all checks https://github.com/pdewan/DemoCourseProject, 1646239920022 52 DemoCourseProject/src at main � pdewan/DemoCourseProject https://github.com/pdewan/DemoCourseProject/tree/main/src, 1646239915003 6 Your Stars https://github.com/WidAlsa0?tab=stars, 1646239926071 7 DemoCourseProject/Locatable.java at main � pdewan/DemoCourseProject https://github.com/pdewan/DemoCourseProject/blob/main/src/graphics/Locatable.java]
55,,Wed Mar 02 11:54:29 EST 2022,ALine.java,1646240069108,22893,0,(F)1(I)18,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,0.8636363636363636,0.0,0.0,0.045454545454545456,0.0,0.0,0.8181818181818182,0.0,[]
56,,Wed Mar 02 11:54:52 EST 2022,ALine.java,1646240092022,58,58,(I)12(F)2(I)4,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
57,,Wed Mar 02 11:54:52 EST 2022,ALine.java,1646240092084,62611,0,(I)6(F)2(I)12,0.9,0.0,0.0,10.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.2903225806451613,0.0,[]
58,,Wed Mar 02 11:55:55 EST 2022,ALine.java,1646240155049,4565,4565,(I)17(F)2(I)1,0.9,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.5,0.0,0.0,4.5,0.0,[]
59,,Wed Mar 02 11:56:35 EST 2022,ALine.java,1646240195489,3575,3575,(I)9(R)15,0.375,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,[]
60,,Wed Mar 02 11:56:39 EST 2022,ALocatable.java,1646240199110,97066,0,(R)18(F)2,0.0,0.0,0.0,10.0,0.0,0.0,0.20618556701030927,0.0,0.0,0.020618556701030927,0.0,0.18556701030927836,0.0,0.0,[]
61,,Wed Mar 02 11:56:38 EST 2022,ALocatable.java,1646240198247,115318,0,(R)1(I)18,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.16521739130434782,0.0,0.0,0.0,0.0,0.008695652173913044,0.1565217391304348,0.0,[]
62,,Wed Mar 02 11:58:33 EST 2022,ALocatable.java,1646240313565,1894,1894,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
