Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
47,,Tue Feb 15 21:34:45 EST 2022,ABuffer.java,1644978885366,10797,0,(I)16(R)2(I)6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,2.2,0.0,[]
48,,Tue Feb 15 21:34:57 EST 2022,ABuffer.java,1644978897058,9076,9076,(I)21(R)1(I)2,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.1111111111111111,2.5555555555555554,0.0,[]
49,,Tue Feb 15 21:35:06 EST 2022,ABuffer.java,1644978906173,8004,8004,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
50,,Tue Feb 15 21:35:14 EST 2022,ABuffer.java,1644978914296,4429,4429,(I)6(R)2(I)5(R)1(I)2(R)7,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,2.5,3.25,0.0,[]
51,,Tue Feb 15 21:35:18 EST 2022,ABuffer.java,1644978918992,7257,7257,(I)8(R)2(I)14,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.2857142857142857,3.142857142857143,0.0,[]
52,,Tue Feb 15 21:35:26 EST 2022,ABuffer.java,1644978926562,6683,6683,(I)9(R)1(I)8(R)4(I)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.8333333333333334,3.0,0.0,[]
53,,Tue Feb 15 21:35:33 EST 2022,ABuffer.java,1644978933521,6180,6180,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
54,,Tue Feb 15 21:35:39 EST 2022,ABuffer.java,1644978939814,4704,4704,(I)7(R)3(I)15,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
55,,Tue Feb 15 21:35:44 EST 2022,ABuffer.java,1644978944680,6622,6622,(I)5(R)2(I)17,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
56,,Tue Feb 15 21:35:51 EST 2022,ABuffer.java,1644978951387,3356,3356,(I)5(R)1(I)6(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,2.0,5.666666666666667,0.0,[]
57,,Tue Feb 15 21:35:54 EST 2022,ABuffer.java,1644978954982,14708,0,(I)17(R)3(I)3,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.21428571428571427,1.4285714285714286,0.0,[]
58,,Tue Feb 15 21:36:10 EST 2022,ABuffer.java,1644978970001,4158,4158,(R)2(I)17(R)4(I)2,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
59,,Tue Feb 15 21:36:14 EST 2022,ABuffer.java,1644978974229,5338,5338,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
60,,Tue Feb 15 21:36:19 EST 2022,ABuffer.java,1644978979688,6563,6563,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
61,,Tue Feb 15 21:36:26 EST 2022,ABuffer.java,1644978986431,5766,5766,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
62,,Tue Feb 15 21:36:32 EST 2022,ABuffer.java,1644978992271,6801,6801,(I)5(R)1(I)18,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.8333333333333335,0.0,[]
63,,Tue Feb 15 21:36:39 EST 2022,ABuffer.java,1644978999172,3523,3523,(I)15(R)2(I)2(R)1(I)2(R)1(I)2,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
64,,Tue Feb 15 21:36:42 EST 2022,ABuffer.java,1644979002879,5516,5516,(I)10(R)3(I)11,0.875,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.6,4.2,0.0,[]
65,,Tue Feb 15 21:36:49 EST 2022,ABuffer.java,1644979009450,4181,4181,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
66,,Tue Feb 15 21:36:53 EST 2022,ABuffer.java,1644979013852,8220,8220,(I)2(R)3(I)15(R)4,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.875,2.125,0.0,[]
67,,Tue Feb 15 21:36:46 EST 2022,ABuffer.java,1644979006673,20824,0,(I)1(R)1(I)2(R)1(I)11(R)2(I)5,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.2,0.95,0.0,[]
68,,Tue Feb 15 21:37:07 EST 2022,ABuffer.java,1644979027609,9258,9258,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
69,,Tue Feb 15 21:37:16 EST 2022,ABuffer.java,1644979036867,6123,6123,(R)3(I)13(R)2(I)5,0.782608695652174,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.8333333333333334,3.0,0.0,[]
70,,Tue Feb 15 21:37:23 EST 2022,ABuffer.java,1644979043152,5190,5190,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
71,,Tue Feb 15 21:37:28 EST 2022,ABuffer.java,1644979048536,-6097,-6097,(I)2(R)1(I)12(R)1(I)1(F)2(I)3(R)1(I)1,0.7916666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
72,,Tue Feb 15 21:37:29 EST 2022,ABuffer.java,1644979049481,28877,0,(R)1(I)1(R)1(I)3(F)2(I)3(F)2(I)2,0.6,0.0,0.0,26.666666666666668,0.0,0.0,0.5357142857142857,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.32142857142857145,0.0,[]
73,,Tue Feb 15 21:37:58 EST 2022,AnAvatar.java,1644979078556,13253,0,(I)1(F)2(I)16,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.4615384615384615,0.0,0.0,0.15384615384615385,0.0,0.0,1.3076923076923077,0.0,[]
74,,Tue Feb 15 21:38:11 EST 2022,ABuffer.java,1644979091813,53390,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,[]
75,,Tue Feb 15 21:39:06 EST 2022,ABuffer.java,1644979146222,5284,5284,(I)8(R)3(I)1(R)1(I)6,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.8,3.0,0.0,[]
76,,Tue Feb 15 21:39:11 EST 2022,ABuffer.java,1644979151646,6695,6695,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
77,,Tue Feb 15 21:39:18 EST 2022,ABuffer.java,1644979158567,8136,8136,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
78,,Tue Feb 15 21:39:28 EST 2022,ABuffer.java,1644979168915,5852,5852,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,[]
79,,Tue Feb 15 21:39:34 EST 2022,ABuffer.java,1644979174914,4814,4814,(I)1(R)6(I)15,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.5,4.0,0.0,[]
80,,Tue Feb 15 21:39:40 EST 2022,ABuffer.java,1644979180405,7421,7421,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,[]
81,,Tue Feb 15 21:39:47 EST 2022,ABuffer.java,1644979187983,7057,7057,(I)5(R)1(I)11,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,2.2857142857142856,0.0,[]
82,,Tue Feb 15 21:39:55 EST 2022,ABuffer.java,1644979195183,35497,0,(I)5(R)1(I)5(R)2(I)3,0.8125,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.08571428571428572,0.37142857142857144,0.0,[]
83,,Tue Feb 15 21:40:42 EST 2022,ABuffer.java,1644979242601,37780,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.0,[]
84,,Tue Feb 15 21:41:20 EST 2022,ABuffer.java,1644979280808,9288,9288,(I)9(R)4(I)7,0.8,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.0,[]
85,,Tue Feb 15 21:41:30 EST 2022,ABuffer.java,1644979290234,23712,0,(I)8(D)1(F)1,0.8,10.0,0.0,10.0,0.0,0.0,0.43478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.34782608695652173,0.0,[]
86,,Tue Feb 15 21:41:53 EST 2022,AnArrayBasedScene.java,1644979313957,27607,0,(D)4(F)1(I)6,0.5454545454545454,36.36363636363637,0.0,9.090909090909092,0.0,0.0,0.4074074074074074,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.2222222222222222,0.0,[]
