Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
12,,Sat Mar 19 12:27:19 EDT 2022,MainClass.java,1647707239448,250183,0,(D)3(F)8,0.0,27.27272727272727,0.0,72.72727272727273,0.0,0.0,0.044,0.0,0.012,0.032,0.0,0.0,0.0,0.0,[]
13,,Sat Mar 19 12:31:29 EDT 2022,AButtonArrayScene.java,1647707489631,10667,0,(F)1(I)1(F)2(I)16,0.85,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.3,0.0,0.0,1.7,0.0,[]
14,,Sat Mar 19 12:31:40 EDT 2022,AButtonArrayScene.java,1647707500464,13322,0,(I)9(F)2(I)11,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.6923076923076923,0.0,0.0,0.15384615384615385,0.0,0.0,1.5384615384615385,0.0,[]
15,,Sat Mar 19 12:31:53 EDT 2022,AButtonArrayScene.java,1647707513940,26519,0,(I)8(F)2(I)12,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.8461538461538461,0.0,0.0,0.07692307692307693,0.0,0.0,0.7692307692307693,0.0,[]
16,,Sat Mar 19 12:32:20 EDT 2022,MainClass.java,1647707540524,9839,9839,(I)3(F)4(R)1(I)13,0.7619047619047619,0.0,0.0,19.047619047619047,0.0,0.0,2.3333333333333335,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,1.7777777777777777,0.0,[]
17,,Sat Mar 19 12:32:30 EDT 2022,AButtonArrayScene.java,1647707550567,36898,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,[]
18,,Sat Mar 19 12:33:09 EDT 2022,AButtonArrayScene.java,1647707589217,4929,4929,(I)3(R)2(I)17,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.5,5.0,0.0,[]
19,,Sat Mar 19 12:33:14 EDT 2022,AButtonArrayScene.java,1647707594225,12263,0,(I)4(F)4(I)10,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.1666666666666667,0.0,[]
20,,Sat Mar 19 12:33:26 EDT 2022,AButtonArrayScene.java,1647707606999,15302,0,(I)1(R)1(I)9(R)1(I)1(F)6,0.5789473684210527,0.0,0.0,31.57894736842105,0.0,0.0,1.2666666666666666,0.0,0.0,0.4,0.0,0.13333333333333333,0.7333333333333333,0.0,[]
21,,Sat Mar 19 12:33:42 EDT 2022,AButtonArrayScene.java,1647707622301,15595,0,(F)6(I)3(R)1(I)1(R)1(I)1(R)1(I)8,0.5909090909090909,0.0,0.0,27.27272727272727,0.0,0.0,1.4666666666666666,0.0,0.0,0.4,0.0,0.2,0.8666666666666667,0.0,[]
22,,Sat Mar 19 12:33:58 EDT 2022,AnArrayBasedScene.java,1647707638096,8821,8821,(I)13(F)2(I)7,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.75,0.0,0.0,0.25,0.0,0.0,2.5,0.0,[]
23,,Sat Mar 19 12:34:11 EDT 2022,AButtonArrayScene.java,1647707651631,16226,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,[]
24,,Sat Mar 19 12:34:28 EDT 2022,AButtonArrayScene.java,1647707668025,12501,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
25,,Sat Mar 19 12:34:41 EDT 2022,AButtonArrayScene.java,1647707681072,9297,9297,(I)17(R)2,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,1.8888888888888888,0.0,[]
26,,Sat Mar 19 12:34:50 EDT 2022,AButtonArrayScene.java,1647707690485,6365,6365,(R)9(I)13,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.5,2.1666666666666665,0.0,[]
27,,Sat Mar 19 12:34:57 EDT 2022,AButtonArrayScene.java,1647707697161,9102,9102,(I)1(F)1(I)3(R)1(F)1(I)5(R)1(I)8,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,2.3333333333333335,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.8888888888888888,0.0,[]
28,,Sat Mar 19 12:35:06 EDT 2022,AButtonArrayScene.java,1647707706491,7510,7510,(I)21(R)1(I)2,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,3.2857142857142856,0.0,[]
29,,Sat Mar 19 12:35:14 EDT 2022,MainClass.java,1647707714142,25825,0,(I)5(F)2(I)1(R)1(I)11,0.85,0.0,0.0,10.0,0.0,0.0,0.8,0.0,0.0,0.08,0.0,0.04,0.68,0.0,[]
30,,Sat Mar 19 12:35:40 EDT 2022,MainClass.java,1647707740186,6119,6119,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
31,,Sat Mar 19 12:35:46 EDT 2022,MainClass.java,1647707746411,10672,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,[]
32,,Sat Mar 19 12:35:57 EDT 2022,MainClass.java,1647707757083,5894,5894,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
33,,Sat Mar 19 12:36:05 EDT 2022,MainClass.java,1647707765202,16940,0,(I)2(F)2(I)11(R)2,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,1.0625,0.0,0.0,0.125,0.0,0.125,0.8125,0.0,[]
34,,Sat Mar 19 12:36:22 EDT 2022,MainClass.java,1647707782704,13281,0,(R)2(I)6(D)1(F)1,0.6,10.0,0.0,10.0,0.0,0.0,0.7692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.46153846153846156,0.0,[]
35,,Sat Mar 19 12:36:41 EDT 2022,MainClass.java,1647707801387,10915,0,(F)1(I)2(R)2(I)2(R)2(I)7,0.6875,0.0,0.0,6.25,0.0,0.0,1.6,0.0,0.0,0.1,0.0,0.4,1.1,0.0,[]
36,,Sat Mar 19 12:36:53 EDT 2022,MainClass.java,1647707813111,21485,0,(D)1(F)1(D)2,0.0,75.0,0.0,25.0,0.0,0.0,0.19047619047619047,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,[]
37,,Sat Mar 19 12:37:14 EDT 2022,AButtonArrayScene.java,1647707834721,39711,0,(D)3(F)1(R)1(I)7,0.5833333333333334,25.0,0.0,8.333333333333332,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.1794871794871795,0.0,[]
38,,Sat Mar 19 12:37:56 EDT 2022,AButtonArrayScene.java,1647707876324,21601,0,(F)6(I)13,0.6842105263157895,0.0,0.0,31.57894736842105,0.0,0.0,0.9047619047619048,0.0,0.0,0.2857142857142857,0.0,0.0,0.6190476190476191,0.0,[]
39,,Sat Mar 19 12:38:14 EDT 2022,AButtonArrayScene.java,1647707894493,10309,0,(I)14(R)10,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.0,1.4,0.0,[]
40,,Sat Mar 19 12:38:24 EDT 2022,AButtonArrayScene.java,1647707904936,7753,7753,(R)3(I)8(R)3(I)9,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.8571428571428571,2.4285714285714284,0.0,[]
41,,Sat Mar 19 12:38:33 EDT 2022,AButtonArrayScene.java,1647707913337,17717,0,(I)6(R)2(I)5(R)1(I)1,0.8,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.17647058823529413,0.7058823529411765,0.0,[]
42,,Sat Mar 19 12:38:51 EDT 2022,AButtonArrayScene.java,1647707931060,58354,0,(R)1(I)1(R)1(I)2(F)2(D)1,0.375,12.5,0.0,25.0,0.0,0.0,0.13793103448275862,0.0,0.017241379310344827,0.034482758620689655,0.0,0.034482758620689655,0.05172413793103448,2.0,[1647707971935 3 button name tags java - Google Search https://www.google.com/search?q=button+name+tags+java&oq=button+name+tags+java&aqs=chrome..69i57j33i22i29i30l4.6518j0j7&sourceid=chrome&ie=UTF-8, 1647707956864 1 How to add a nametag over buttons/item frames in 1.8 - Redstone Discussion and Mechanisms - Minecraft: Java Edition - Minecraft Forum - Minecraft Forum https://www.minecraftforum.net/forums/minecraft-java-edition/redstone-discussion-and/2116932-how-to-add-a-nametag-over-buttons-item-frames-in-1]
43,,Sat Mar 19 12:39:50 EDT 2022,MainClass.java,1647707990174,17859,0,(F)2(R)1(I)12,0.8,0.0,0.0,13.333333333333334,0.0,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.7058823529411765,0.0,[]
44,,Sat Mar 19 12:40:08 EDT 2022,MainClass.java,1647708008261,47949,0,(I)4(R)1(I)2(R)1(I)2(R)5,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.14893617021276595,0.1702127659574468,0.0,[]
45,,Sat Mar 19 12:40:56 EDT 2022,MainClass.java,1647708056330,47014,0,(R)4(F)2(I)1(R)1(I)10,0.6111111111111112,0.0,0.0,11.11111111111111,0.0,0.0,0.3829787234042553,0.0,0.0,0.0425531914893617,0.0,0.10638297872340426,0.23404255319148937,2.0,[1647708072460 2 how to change size of jpanel in java - Google Search https://www.google.com/search?q=how+to+change+size+of+jpanel+in+java&oq=how+to+change+size+of+a+panel+in+java&aqs=chrome.1.69i57j0i22i30l2.9180j0j7&sourceid=chrome&ie=UTF-8, 1647708073100 1 java - How to Set JPanel's Width and Height? - Stack Overflow https://stackoverflow.com/questions/5921175/how-to-set-jpanels-width-and-height]
46,,Sat Mar 19 12:41:53 EDT 2022,MainClass.java,1647708113500,22764,0,(I)2(R)1(I)3(R)6(I)2(R)1,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.36363636363636365,0.3181818181818182,0.0,[]
47,,Sat Mar 19 12:42:16 EDT 2022,MainClass.java,1647708136401,6078,6078,(R)2(I)3(R)2(I)2(R)1(I)1(R)1(I)1(R)1(I)8,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.1666666666666667,2.5,0.0,[]
48,,Sat Mar 19 12:42:22 EDT 2022,MainClass.java,1647708142587,14560,0,(I)7(R)1(I)4(R)2,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,[]
49,,Sat Mar 19 12:42:37 EDT 2022,MainClass.java,1647708157504,134602,0,(R)2(F)2(D)1(F)5,0.0,10.0,0.0,70.0,0.0,0.0,0.07462686567164178,0.0,0.007462686567164179,0.05223880597014925,0.0,0.014925373134328358,0.0,1.0,[]
50,,Sat Mar 19 12:45:07 EDT 2022,AButtonArrayScene.java,1647708307934,16073,0,(F)1(R)2(I)2(R)2(I)2(R)1(I)1,0.45454545454545453,0.0,0.0,9.090909090909092,0.0,0.0,0.6875,0.0,0.0,0.0625,0.0,0.3125,0.3125,0.0,[]
51,,Sat Mar 19 12:45:24 EDT 2022,AButtonArrayScene.java,1647708324007,75756,0,(D)1(F)2(I)1(F)4(I)1(R)1(I)3,0.38461538461538464,7.6923076923076925,0.0,46.15384615384615,0.0,0.0,0.17333333333333334,0.0,0.013333333333333334,0.08,0.0,0.013333333333333334,0.06666666666666667,3.0,[1647708347972 2 button tags in java - Google Search https://www.google.com/search?q=button+tags+in+java&oq=button+tags+in+java&aqs=chrome..69i57j0i22i30l2.9743j0j4&sourceid=chrome&ie=UTF-8, 1647708352163 1 Java Swing - creating tag-like dynamic width buttons - Stack Overflow https://stackoverflow.com/questions/19835289/java-swing-creating-tag-like-dynamic-width-buttons, 1647708382945 1 How to create a custom JButton in java with an image base? - Stack Overflow https://stackoverflow.com/a/15423770/1407357]
52,,Sat Mar 19 12:46:39 EDT 2022,AButtonArrayScene.java,1647708399177,22566,0,(I)3(R)5(I)1(R)1(I)2(R)1(I)2(R)1(I)1,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,0.4090909090909091,0.0,[]
53,,Sat Mar 19 12:47:01 EDT 2022,AButtonArrayScene.java,1647708421743,53687,0,(I)1(R)1(I)1(D)1(F)1(D)2,0.2857142857142857,42.857142857142854,0.0,14.285714285714285,0.0,0.0,0.1320754716981132,0.0,0.05660377358490566,0.018867924528301886,0.0,0.018867924528301886,0.03773584905660377,0.0,[]
54,,Sat Mar 19 12:47:55 EDT 2022,MainClass.java,1647708475584,104076,0,(D)3(F)1(R)2(I)1(R)1(I)1(R)1(I)1(R)1(I)2(F)1,0.3333333333333333,20.0,0.0,13.333333333333334,0.0,0.0,0.14423076923076922,0.0,0.028846153846153848,0.019230769230769232,0.0,0.04807692307692308,0.04807692307692308,0.0,[]
55,,Sat Mar 19 12:50:27 EDT 2022,ALocatable.java,1647708627604,89764,0,(F)1(I)2(F)2(I)2(F)2(I)6,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.16853932584269662,0.0,0.0,0.056179775280898875,0.0,0.0,0.11235955056179775,1.0,[]
56,,Sat Mar 19 12:51:57 EDT 2022,ALocatable.java,1647708717586,3824,3824,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
57,,Sat Mar 19 12:52:01 EDT 2022,ALocatable.java,1647708721512,11004,0,(I)6(F)2(I)12,0.9,0.0,0.0,10.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.18181818181818182,0.0,0.0,1.6363636363636365,0.0,[]
58,,Sat Mar 19 12:52:12 EDT 2022,ALocatable.java,1647708732677,14469,0,(I)1(F)1(I)2(F)1(I)5(R)2(I)7,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,1.3571428571428572,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1.0714285714285714,0.0,[]
59,,Sat Mar 19 12:52:27 EDT 2022,ALocatable.java,1647708747146,10767,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,[]
60,,Sat Mar 19 12:52:38 EDT 2022,ALocatable.java,1647708758691,7682,7682,(I)15(R)3(I)6,0.875,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.42857142857142855,3.0,0.0,[]
61,,Sat Mar 19 12:52:46 EDT 2022,ALocatable.java,1647708766451,5036,5036,(I)15(R)1(I)1(R)1(I)6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
62,,Sat Mar 19 12:52:51 EDT 2022,ALocatable.java,1647708771678,-7451,-7451,(I)1(F)2(I)17(R)1,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
63,,Sat Mar 19 12:52:45 EDT 2022,ALocatable.java,1647708765450,20249,0,(I)1(R)1(I)1(R)1(I)4(R)2(I)14,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,[]
64,,Sat Mar 19 12:53:05 EDT 2022,ALocatable.java,1647708785753,14114,0,(I)16(R)1(I)4,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.07142857142857142,1.4285714285714286,0.0,[]
65,,Sat Mar 19 12:53:20 EDT 2022,ALocatable.java,1647708800136,5531,5531,(R)1(I)10(R)1(I)1(R)1(I)9,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.6,4.0,0.0,[]
66,,Sat Mar 19 12:53:25 EDT 2022,ALocatable.java,1647708805957,7691,7691,(I)4(R)1(I)6(R)3(I)3,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.5714285714285714,1.8571428571428572,0.0,[]
67,,Sat Mar 19 12:53:33 EDT 2022,ALocatable.java,1647708813945,-1925,-1925,(R)1(I)3(R)1(I)4(R)4(I)3(R)1(I)1(R)1,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
68,,Sat Mar 19 12:53:33 EDT 2022,ALocatable.java,1647708813143,18469,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)2(I)5(R)2(I)5,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.3888888888888889,0.8333333333333334,0.0,[]
69,,Sat Mar 19 12:53:52 EDT 2022,ALocatable.java,1647708832128,16312,0,(I)2(R)2(I)6(R)1(I)2(F)2(I)3,0.7222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,1.125,0.0,0.0,0.125,0.0,0.1875,0.8125,0.0,[]
70,,Sat Mar 19 12:54:10 EDT 2022,AStringShape.java,1647708850512,2032,2032,(F)2(I)6(R)1(I)1(R)1(I)3,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,[]
71,,Sat Mar 19 12:54:17 EDT 2022,AnAvatar.java,1647708857460,39405,0,(I)1(F)2(I)10,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.3333333333333333,0.0,0.0,0.05128205128205128,0.0,0.0,0.28205128205128205,0.0,[]
72,,Sat Mar 19 12:54:56 EDT 2022,AnAvatar.java,1647708896985,16713,0,(I)8(F)2(I)1(R)1,0.75,0.0,0.0,16.666666666666664,0.0,0.0,0.75,0.0,0.0,0.125,0.0,0.0625,0.5625,0.0,[]
73,,Sat Mar 19 12:55:14 EDT 2022,AnAvatar.java,1647708914518,16657,0,(I)2(R)1(I)2(D)1(F)1(D)2,0.4444444444444444,33.33333333333333,0.0,11.11111111111111,0.0,0.0,0.5625,0.0,0.1875,0.0625,0.0,0.0625,0.25,0.0,[]
74,,Sat Mar 19 12:55:31 EDT 2022,ABoundedShape.java,1647708931441,22258,0,(F)1(I)1(R)1(I)1(R)1(I)5,0.7,0.0,0.0,10.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.3181818181818182,0.0,[]
75,,Sat Mar 19 12:55:54 EDT 2022,Locatable.java,1647708954012,10025,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,[]
76,,Sat Mar 19 12:56:04 EDT 2022,APlate.java,1647708964108,11718,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,[]
77,,Sat Mar 19 12:56:16 EDT 2022,APlate.java,1647708976447,13849,0,(I)6(D)1(F)1(D)2,0.6,30.0,0.0,10.0,0.0,0.0,0.7692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,[]
78,,Sat Mar 19 12:56:30 EDT 2022,AnAvatar.java,1647708990363,40113,0,(D)1(F)1(I)7,0.7777777777777778,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.225,0.0,0.025,0.025,0.0,0.0,0.175,0.0,[]
79,,Sat Mar 19 12:57:10 EDT 2022,AnAvatar.java,1647709030545,13515,0,(I)9(D)1(F)1,0.8181818181818182,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6923076923076923,0.0,[]
80,,Sat Mar 19 12:57:24 EDT 2022,AnAvatar.java,1647709044060,21317,0,(D)2(F)1(I)10,0.7692307692307693,15.384615384615385,0.0,7.6923076923076925,0.0,0.0,0.6190476190476191,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.47619047619047616,0.0,[]
81,,Sat Mar 19 12:57:45 EDT 2022,AnAvatar.java,1647709065377,31095,0,(I)1(F)2(I)1(R)1(I)3(D)1(F)2,0.45454545454545453,9.090909090909092,0.0,36.36363636363637,0.0,0.0,0.3548387096774194,0.0,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903,0.16129032258064516,0.0,[]
82,,Sat Mar 19 12:58:20 EDT 2022,MainClass.java,1647709100727,17898,0,(D)1(F)2(I)3(R)1(I)2(D)1(F)1(D)1,0.4166666666666667,25.0,0.0,25.0,0.0,0.0,0.7058823529411765,0.0,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.29411764705882354,0.0,[]
83,,Sat Mar 19 12:58:38 EDT 2022,AnAvatar.java,1647709118625,31267,0,(D)1(F)1(I)1(R)4(I)5,0.5,8.333333333333332,0.0,8.333333333333332,0.0,0.0,0.3870967741935484,0.0,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.1935483870967742,0.0,[]
84,,Sat Mar 19 12:59:12 EDT 2022,AnAvatar.java,1647709152300,66386,0,(D)1(F)1(D)2(F)1(I)3,0.375,37.5,0.0,25.0,0.0,0.0,0.12121212121212122,0.0,0.045454545454545456,0.030303030303030304,0.0,0.0,0.045454545454545456,0.0,[]
85,,Sat Mar 19 12:59:07 EDT 2022,AnAvatar.java,1647709147087,80209,0,(I)12(R)10,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.125,0.15,0.0,[]
86,,Sat Mar 19 13:00:27 EDT 2022,AnAvatar.java,1647709227438,77052,0,(F)2(I)10(R)1,0.7692307692307693,0.0,0.0,15.384615384615385,0.0,0.0,0.16883116883116883,0.0,0.0,0.025974025974025976,0.0,0.012987012987012988,0.12987012987012986,0.0,[]
